chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S12_D5,S15_D16,S12_D5--S15_D16,-0.030387284896358113,-0.5087537429311809,4.0,0.6377025436135544,0.9958672144148447,-0.4753626239963502,0.3281310405289035,-0.22752159060031474,6,False,-
HbO,S12_D5,S15_D2,S12_D5--S15_D2,0.048673617488889986,0.181692928618584,4.0,0.8646594570941428,0.9958672144148447,-0.49931852428781254,0.5692463160902391,0.08125554788443415,6,False,+
HbO,S12_D5,S16_D16,S12_D5--S16_D16,-0.04202442393998085,-0.20526376327787357,4.0,0.8473887147218707,0.9958672144148447,-0.5502897051716924,0.4745247390002241,-0.09179674560135007,6,False,-
HbO,S12_D5,S1_D1,S12_D5--S1_D1,-0.04350811041637237,-0.5410249986930382,4.0,0.6172123772564648,0.9958672144148447,-0.33034464662478114,0.22259705197498447,-0.24195373492087366,6,False,-
HbO,S12_D5,S1_D16,S12_D5--S1_D16,-0.06648483761331991,-0.724242944684496,4.0,0.5090090759483554,0.9958672144148447,-0.608735139480465,0.3568577235735646,-0.3238912913078306,6,False,-
HbO,S12_D5,S1_D2,S12_D5--S1_D2,-0.09864084547389051,-0.7127134516262233,4.0,0.5153929657249627,0.9958672144148447,-0.6846948154860408,0.40497625451595626,-0.31873514526294866,6,False,-
HbO,S12_D5,S2_D1,S12_D5--S2_D1,-0.017194870547168173,-0.3235412918416482,4.0,0.7624944561298204,0.9958672144148447,-0.3872187885080706,0.30639180992590304,-0.14469206441720467,6,False,-
HbO,S12_D5,S2_D2,S12_D5--S2_D2,0.010690429284062497,0.5013081705593647,4.0,0.6424871407762829,0.9958672144148447,-0.2862982435879903,0.4124652857051837,0.22419182940935967,6,False,+
HbO,S12_D5,S2_D4,S12_D5--S2_D4,-0.01578619365183176,0.15616560996476483,4.0,0.8834670888795195,0.9958672144148447,-0.4462283518361429,0.4994177332550633,0.06983938392578654,6,False,-
HbO,S12_D5,S3_D1,S12_D5--S3_D1,-0.066432990974582,-0.21352039049412777,4.0,0.8413627547046794,0.9958672144148447,-0.5848590557617899,0.5013267647368829,-0.0954892215454339,6,False,-
HbO,S12_D5,S3_D4,S12_D5--S3_D4,-0.06756762244020298,-0.08007213442281076,4.0,0.9400259810057842,0.9958672144148447,-0.39201341962398534,0.3700360614646861,-0.03580934713458115,6,False,-
HbO,S12_D5,S4_D14,S12_D5--S4_D14,-0.04490540302859258,-0.46837170538745027,4.0,0.6639023654830924,0.9958672144148447,-0.3212992061792256,0.22854361107328472,-0.20946219439676864,6,False,-
HbO,S12_D5,S4_D2,S12_D5--S4_D2,0.027571343796822023,0.23932057199537715,4.0,0.8226195653367115,0.9958672144148447,-0.48207197862143886,0.5730172516317498,0.10702741347915916,6,False,+
HbO,S12_D5,S4_D3,S12_D5--S4_D3,0.11822065037491081,3.7630068853425644,4.0,0.019723457876064214,0.9958672144148447,0.1119718550320229,0.742208531701089,1.6828678390851461,6,False,+
HbO,S12_D5,S4_D5,S12_D5--S4_D5,-0.020175659526888934,0.2368248122650361,4.0,0.824426686969993,0.9958672144148447,-0.3016176569415989,0.35787058985427933,0.10591127579664933,6,False,-
HbO,S12_D5,S5_D3,S12_D5--S5_D3,-0.08850904392035697,-0.8212860957573586,4.0,0.4576125208536284,0.9958672144148447,-0.37158938897345895,0.20193736026500378,-0.36729030781777106,6,False,-
HbO,S12_D5,S5_D4,S12_D5--S5_D4,-0.018920854035666235,0.42655124958597884,4.0,0.6916607601163836,0.9958672144148447,-0.401954424447068,0.5478794513286502,0.19075951799234553,6,False,-
HbO,S12_D5,S5_D6,S12_D5--S5_D6,0.008797483778562598,0.47252895309439313,4.0,0.66117718469983,0.9958672144148447,-0.28836117111174203,0.40664585970520867,0.21132137209117452,6,False,+
HbO,S12_D5,S6_D3,S12_D5--S6_D3,0.050929965490720486,2.4968545726247933,4.0,0.06699140601802922,0.9958672144148447,-0.022409922719773018,0.42266895509901126,1.1166273108640448,6,False,+
HbO,S12_D5,S6_D5,S12_D5--S6_D5,0.027004044625888457,0.7324119274536375,4.0,0.5045213841228174,0.9958672144148447,-0.22615412320007186,0.38822387732936015,0.32754457146359556,6,False,+
HbO,S12_D5,S6_D6,S12_D5--S6_D6,0.07254204582360912,1.4749921058159177,4.0,0.21423893848966882,0.9958672144148447,-0.0912756005045963,0.2981686504446698,0.659636522975991,6,False,+
HbO,S12_D5,S6_D7,S12_D5--S6_D7,0.09025900183335711,1.0217545340350598,4.0,0.36466248967147147,0.9958672144148447,-0.33798564550841254,0.7316030404068758,0.45694251888420323,6,False,+
HbO,S12_D5,S7_D4,S12_D5--S7_D4,-0.1795393168274515,-0.8312091658999449,4.0,0.4525934890529966,0.9958672144148447,-0.7478923872050232,0.40326124428652643,-0.37172803969463536,6,False,-
HbO,S12_D5,S7_D6,S12_D5--S7_D6,-0.03254482918345125,0.5340416651017192,4.0,0.6216118236736992,0.9958672144148447,-0.3671645288194165,0.5420493446655856,0.23883069319692427,6,False,-
HbO,S12_D5,S7_D8,S12_D5--S7_D8,-0.15029898548856035,-0.559882491094618,4.0,0.6054291786852295,0.9958672144148447,-0.6022433112400912,0.40011358889694965,-0.25038706189989723,6,False,-
HbO,S12_D5,S8_D6,S12_D5--S8_D6,0.13082517698506924,1.3715056427036636,4.0,0.24211970814023792,0.9958672144148447,-0.31438070450158884,0.9281792654952902,0.613355969721986,6,False,+
HbO,S12_D5,S8_D7,S12_D5--S8_D7,0.07229101062648902,0.9019012419067162,4.0,0.4181070575164434,0.9958672144148447,-0.2697410608430553,0.5293026561001195,0.4033424971789799,6,False,+
HbO,S12_D5,S8_D8,S12_D5--S8_D8,0.052009899311084684,1.0623471460917622,4.0,0.34796083091527863,0.9958672144148447,-0.275857050486936,0.6177931093419698,0.475096086872816,6,False,+
HbO,S12_D5,S8_D9,S12_D5--S8_D9,0.10780196910009288,1.0684716146218185,4.0,0.34550098246997785,0.9958672144148447,-0.2804598894522379,0.631359282883261,0.47783503246466885,6,False,+
HbO,S12_D5,S9_D7,S12_D5--S9_D7,0.11765440123711701,1.3488191248295223,4.0,0.2486976698006411,0.9958672144148447,-0.2770915859766055,0.8006831087340944,0.6032102504941173,6,False,+
HbO,S12_D5,S9_D9,S12_D5--S9_D9,0.09714981937727751,1.1811891105693113,4.0,0.3029602312348375,0.9958672144148447,-0.25364421243800306,0.6292601420436726,0.528243829103099,6,False,+
HbO,S13_D12,S13_D13,S13_D12--S13_D13,-0.09910916965648975,-0.6332786005891586,4.0,0.560951763508839,0.9958672144148447,-0.6402873063151181,0.40244970755011444,-0.2832107999226594,6,False,-
HbO,S13_D12,S13_D15,S13_D12--S13_D15,-0.10348573437999975,-0.9903252812257957,4.0,0.37807468354314794,0.9958672144148447,-0.8900375640047018,0.42203627353509093,-0.44288692973149507,6,False,-
HbO,S13_D12,S14_D13,S13_D12--S14_D13,0.06969380872562203,0.4844335074163554,5.0,0.648553064795885,0.9958672144148447,-0.36791513043596463,0.5387854512637442,0.1977691512461402,6,False,+
HbO,S13_D12,S14_D14,S13_D12--S14_D14,-0.12705557104372966,-0.9550740584670828,5.0,0.3834015771205672,0.9958672144148447,-0.569854581441838,0.261115813858778,-0.38990735163557017,6,False,-
HbO,S13_D12,S14_D15,S13_D12--S14_D15,-0.08453809080622521,-0.5177632696054185,5.0,0.626708613885131,0.9958672144148447,-0.6982208816128539,0.464106419497162,-0.21137596968139233,6,False,-
HbO,S13_D12,S15_D15,S13_D12--S15_D15,0.18829852454450846,1.1622870025992655,5.0,0.29757593360798446,0.9958672144148447,-0.2707099719790635,0.7175520316445618,0.4745016818395177,6,False,+
HbO,S13_D12,S15_D16,S13_D12--S15_D16,-0.04309052592621243,-0.23200512853953317,4.0,0.8279202248188703,0.9958672144148447,-0.3982541189622069,0.33682913873480086,-0.10375584770859451,6,False,-
HbO,S13_D12,S15_D2,S13_D12--S15_D2,-0.10652594351452244,-0.9145732204961102,4.0,0.41215952770197334,0.9958672144148447,-0.3039664089167617,0.15333072358817335,-0.40900957828604123,6,False,-
HbO,S13_D12,S16_D15,S13_D12--S16_D15,-0.19728749881583207,-1.9388860066971623,4.0,0.12453666924080709,0.9958672144148447,-0.7336898529268099,0.1303214126885544,-0.8670961823195934,6,False,-
HbO,S13_D12,S16_D16,S13_D12--S16_D16,-0.08110957261790452,-0.24274376227526173,4.0,0.8201430779521695,0.9958672144148447,-0.39562061600733606,0.3320045648235926,-0.10855831071230686,6,False,-
HbO,S13_D12,S1_D1,S13_D12--S1_D1,-0.10255683482426844,-0.7337548545061989,5.0,0.4960405356220754,0.9958672144148447,-0.48941859107778063,0.27205982847939814,-0.2995541649717163,6,False,-
HbO,S13_D12,S1_D16,S13_D12--S1_D16,-0.10597605292251172,-0.45932791507357845,4.0,0.6698524933781479,0.9958672144148447,-0.5490782074640456,0.3931915326776628,-0.20541768841355434,6,False,-
HbO,S13_D12,S1_D2,S13_D12--S1_D2,-0.050424487378030514,-0.4581016069877763,5.0,0.6661004627682802,0.9958672144148447,-0.34964995568388657,0.24387778793088077,-0.18701919791150814,6,False,-
HbO,S13_D12,S2_D1,S13_D12--S2_D1,-0.017261087374201484,-0.23172835004662298,5.0,0.8259341259532865,0.9958672144148447,-0.22354963299859443,0.18657814577854726,-0.09460270275854547,6,False,-
HbO,S13_D12,S2_D2,S13_D12--S2_D2,0.11115029560613768,0.8869781861600688,5.0,0.4157104595712319,0.9958672144148447,-0.22025665889476564,0.452333670437158,0.36210732817858615,6,False,+
HbO,S13_D12,S2_D4,S13_D12--S2_D4,0.23191037029364703,1.5730302053388092,5.0,0.176521247567871,0.9958672144148447,-0.15606321396301473,0.6482525744933789,0.6421868921775884,6,False,+
HbO,S13_D12,S3_D1,S13_D12--S3_D1,-0.06503956009087958,-0.5516152386825237,5.0,0.6049571022508728,0.9958672144148447,-0.4108244994960686,0.2656593808620421,-0.2251959781859561,6,False,-
HbO,S13_D12,S3_D4,S13_D12--S3_D4,-0.18076976071532308,-0.7921698367163166,5.0,0.46416983759900815,0.9958672144148447,-0.873780923161665,0.46210443993056927,-0.32340198159647376,6,False,-
HbO,S13_D12,S4_D14,S13_D12--S4_D14,-0.028317423615720427,0.08908244910015256,4.0,0.9332983913872845,0.9958672144148447,-0.41222616182200306,0.4395556448710713,0.03983888235802121,6,False,-
HbO,S13_D12,S4_D2,S13_D12--S4_D2,-0.15812079596844952,-1.2113287579892538,4.0,0.2924368429273055,0.9958672144148447,-0.5381718479693418,0.21122099340685188,-0.5417226891928725,6,False,-
HbO,S13_D12,S4_D3,S13_D12--S4_D3,0.12907240494848196,0.6106941822680778,5.0,0.5680933885519419,0.9958672144148447,-0.44031068605462775,0.7147092454842028,0.24931485590716954,6,False,+
HbO,S13_D12,S4_D5,S13_D12--S4_D5,0.18862425639383573,1.0849847401055814,5.0,0.32744862277373155,0.9958672144148447,-0.2795595543841617,0.6879042548012971,0.4429431653274824,6,False,+
HbO,S13_D12,S5_D3,S13_D12--S5_D3,-0.06758680979136866,-0.4443032012817303,5.0,0.6753942437955687,0.9958672144148447,-0.50320907459267,0.35489336767995033,-0.18138602237088805,6,False,-
HbO,S13_D12,S5_D4,S13_D12--S5_D4,-0.015527068540113875,0.058843973255114784,4.0,0.9558988276977578,0.9958672144148447,-0.3193255429867914,0.33315419759715903,0.026315824852923244,6,False,-
HbO,S13_D12,S5_D6,S13_D12--S5_D6,0.010915504887722638,0.06980583510928393,5.0,0.9470540655198922,0.9958672144148447,-0.45707739649108275,0.4825948113774325,0.028498112847767473,6,False,+
HbO,S13_D12,S6_D3,S13_D12--S6_D3,-0.014707450270158295,0.14188648986778515,4.0,0.8940291033720715,0.9958672144148447,-0.3628138789828291,0.4018932051854391,0.06345356728664056,6,False,-
HbO,S13_D12,S6_D5,S13_D12--S6_D5,0.0059800988884672335,0.06912335827125816,5.0,0.947570713811487,0.9958672144148447,-0.2327343747566135,0.24559677620273665,0.02821949284536228,6,False,+
HbO,S13_D12,S6_D6,S13_D12--S6_D6,-0.11983512547460523,-0.6062455004102191,4.0,0.5770730202943768,0.9958672144148447,-0.5319884835836579,0.3413026290109912,-0.27112122999412525,6,False,-
HbO,S13_D12,S6_D7,S13_D12--S6_D7,-0.06681231400014515,-0.5110024186303352,5.0,0.631105863036779,0.9958672144148447,-0.5009994273670106,0.3348433868417577,-0.20861586382873365,6,False,-
HbO,S13_D12,S7_D4,S13_D12--S7_D4,0.10235625257528813,0.6130194279946051,4.0,0.573004490384688,0.9958672144148447,-0.39869347853617043,0.624637776722909,0.2741506225047949,6,False,+
HbO,S13_D12,S7_D6,S13_D12--S7_D6,-0.0448610612179825,-0.3618421759452996,5.0,0.7322590531316285,0.9958672144148447,-0.4837015429738613,0.36433025278765035,-0.14772144974739293,6,False,-
HbO,S13_D12,S7_D8,S13_D12--S7_D8,-0.09328185845952591,-0.4418669289647849,5.0,0.6770420678911877,0.9958672144148447,-0.8056659344891666,0.5693152709176905,-0.18039141836239064,6,False,-
HbO,S13_D12,S8_D6,S13_D12--S8_D6,-0.12516598252948952,-0.7549381628107765,5.0,0.4843068047904315,0.9958672144148447,-0.7564898261893965,0.41302291585047024,-0.30820221437342904,6,False,-
HbO,S13_D12,S8_D7,S13_D12--S8_D7,-0.08507315666102594,-0.48419797006776844,4.0,0.6535617845986066,0.9958672144148447,-0.75301723809973,0.5293745947943258,-0.21653991512778772,6,False,-
HbO,S13_D12,S8_D8,S13_D12--S8_D8,-0.02724704343417239,-0.1530600645175593,5.0,0.8843361837336923,0.9958672144148447,-0.6104901677625607,0.5418749328010233,-0.062486509677582174,6,False,-
HbO,S13_D12,S8_D9,S13_D12--S8_D9,-0.16413617009923664,-0.818857710619611,4.0,0.4588474765228967,0.9958672144148447,-0.5004121021862215,0.2724667360491586,-0.3662043009690603,6,False,-
HbO,S13_D12,S9_D7,S13_D12--S9_D7,-0.22724170734663535,-1.214335113150026,4.0,0.29140623720054865,0.9958672144148447,-0.7759670014029296,0.30373654776024983,-0.5430671720936714,6,False,-
HbO,S13_D12,S9_D9,S13_D12--S9_D9,-0.045948456180052055,-0.3431306023642659,5.0,0.7454564452221488,0.9958672144148447,-0.4659132131505003,0.35617755125552925,-0.1400824818210471,6,False,-
HbO,S13_D13,S13_D15,S13_D13--S13_D15,-0.14066739974123876,-2.43329523293539,4.0,0.07172534904097015,0.9958672144148447,-0.7634595892499274,0.05028677890355271,-1.0882027100339433,6,False,-
HbO,S13_D13,S14_D13,S13_D13--S14_D13,-0.023904848392243938,-0.3429032962092434,4.0,0.7489339351406685,0.9958672144148447,-0.34140249716286025,0.26634320493477454,-0.15335101600652284,6,False,-
HbO,S13_D13,S14_D14,S13_D13--S14_D14,-0.05757274407304913,-0.09502280433857535,4.0,0.9288666411004872,0.9958672144148447,-0.4690500956893525,0.43800642264696377,-0.04249548998274328,6,False,-
HbO,S13_D13,S14_D15,S13_D13--S14_D15,-0.08647550572352103,-1.2229263093438427,4.0,0.28847998096802596,0.9958672144148447,-0.4114052888904533,0.15980657527360326,-0.5469092718331536,6,False,-
HbO,S13_D13,S15_D15,S13_D13--S15_D15,0.15839022179818169,2.198424091719155,4.0,0.09281561382032497,0.9958672144148447,-0.07041096008218212,0.6060079275148,0.9831651424914526,6,False,+
HbO,S13_D13,S15_D16,S13_D13--S15_D16,0.12199036749731956,0.8845465841651098,4.0,0.4263676613975533,0.9958672144148447,-0.3229371268840826,0.6249120259706221,0.3955812582916849,6,False,+
HbO,S13_D13,S15_D2,S13_D13--S15_D2,0.027440268382304067,0.7882638697409877,4.0,0.4746313838946294,0.9958672144148447,-0.16783512585619118,0.3009199406874403,0.3525223193895776,6,False,+
HbO,S13_D13,S16_D15,S13_D13--S16_D15,-0.047474189016040946,-0.09088428524598063,4.0,0.9319538291670164,0.9958672144148447,-0.5470505993130015,0.5123714285992018,-0.04064468797929878,6,False,-
HbO,S13_D13,S16_D16,S13_D13--S16_D16,0.26279496813510594,2.575195011554333,4.0,0.06163941998181743,0.9958672144148447,-0.02315150240269037,0.6156444788583274,1.151662220230769,6,False,+
HbO,S13_D13,S1_D1,S13_D13--S1_D1,-0.013319169789566654,-0.16167045482171183,4.0,0.8794029158001977,0.9958672144148447,-0.6224961684193382,0.5539901912940144,-0.07230122538693125,6,False,-
HbO,S13_D13,S1_D16,S13_D13--S1_D16,0.12882594217965576,0.5884208751844558,4.0,0.5878701431895126,0.9958672144148447,-0.4396569695910687,0.6761290664527609,0.2631498152584725,6,False,+
HbO,S13_D13,S1_D2,S13_D13--S1_D2,0.006430435868484574,-0.47003622239915266,4.0,0.6628104749118555,0.9958672144148447,-0.3227823248051208,0.2293153559247434,-0.2102065890343429,6,False,+
HbO,S13_D13,S2_D1,S13_D13--S2_D1,0.09838636314412519,1.4535531927465075,4.0,0.219737879645736,0.9958672144148447,-0.11784567986773539,0.3768161408870694,0.650048749578609,6,False,+
HbO,S13_D13,S2_D2,S13_D13--S2_D2,0.18294298972320777,1.5602014213826347,4.0,0.1937284916902208,0.9958672144148447,-0.13922036222411277,0.49640504473133357,0.697743287360673,6,False,+
HbO,S13_D13,S2_D4,S13_D13--S2_D4,0.3056134084552968,2.123531871731098,4.0,0.1009398801782544,0.9958672144148447,-0.11866151501958522,0.8905298006540162,0.9496723235156198,6,False,+
HbO,S13_D13,S3_D1,S13_D13--S3_D1,0.0314426901079104,0.2377495166970674,4.0,0.8237569757060484,0.9958672144148447,-0.42569118085178115,0.5054233653390791,0.10632481619047278,6,False,+
HbO,S13_D13,S3_D4,S13_D13--S3_D4,0.04911966920492955,0.6208164415270919,4.0,0.5683453255041593,0.9958672144148447,-0.3236540807479352,0.5100774458496986,0.27763755296082016,6,False,+
HbO,S13_D13,S4_D14,S13_D13--S4_D14,-0.005375144916729524,0.818571890847188,4.0,0.4589930033217989,0.9958672144148447,-0.2948045345829602,0.541315599278168,0.36607647848096997,6,False,-
HbO,S13_D13,S4_D2,S13_D13--S4_D2,-0.018968961396160222,-0.18585150724104424,4.0,0.8616053985053994,0.9958672144148447,-0.4680645513291339,0.4093327538546036,-0.08311532078235387,6,False,-
HbO,S13_D13,S4_D3,S13_D13--S4_D3,0.028301963214671932,0.516743798716876,4.0,0.6325916770523221,0.9958672144148447,-0.45095539251587186,0.657202476510713,0.23109485217648065,6,False,+
HbO,S13_D13,S4_D5,S13_D13--S4_D5,-0.005726420174810509,0.6480249915547325,4.0,0.55228829235193,0.9958672144148447,-0.3109934953141053,0.50036546740053,0.2898055864470218,6,False,-
HbO,S13_D13,S5_D3,S13_D13--S5_D3,0.03824302495634291,0.9773694411646641,4.0,0.383727093608416,0.9958672144148447,-0.26536766232609155,0.553695995609631,0.437092901915034,6,False,+
HbO,S13_D13,S5_D4,S13_D13--S5_D4,0.17624207802453806,1.4757672742030463,4.0,0.21404273438605756,0.9958672144148447,-0.18003841100135914,0.588586613675224,0.6599831888175166,6,False,+
HbO,S13_D13,S5_D6,S13_D13--S5_D6,0.02752365998103279,0.31201155994969937,4.0,0.7706191761317329,0.9958672144148447,-0.300682021535124,0.3768181922741556,0.1395358115626557,6,False,+
HbO,S13_D13,S6_D3,S13_D13--S6_D3,0.08268744215856949,1.2646252153627993,4.0,0.27466908773559945,0.9958672144148447,-0.1825432983272722,0.4879353089924543,0.5655575895223061,6,False,+
HbO,S13_D13,S6_D5,S13_D13--S6_D5,-0.05009794783390653,-0.498526831922327,4.0,0.6442798661390128,0.9958672144148447,-0.27434145274835586,0.19081916435655155,-0.22294797695718704,6,False,-
HbO,S13_D13,S6_D6,S13_D13--S6_D6,-0.05425652950712845,-0.6938996214658306,4.0,0.5259356092708363,0.9958672144148447,-0.3604374853768926,0.2162976639098918,-0.3103213446317939,6,False,-
HbO,S13_D13,S6_D7,S13_D13--S6_D7,-0.0596533525889249,-0.14313621019837278,4.0,0.8931036057088618,0.9958672144148447,-0.5815299739574505,0.5245094716339981,-0.06401245920905203,6,False,-
HbO,S13_D13,S7_D4,S13_D13--S7_D4,-0.025178104002482216,-0.12645939463651013,4.0,0.9054701231753219,0.9958672144148447,-0.3606432175188605,0.3292217753254977,-0.056554360560141785,6,False,-
HbO,S13_D13,S7_D6,S13_D13--S7_D6,-0.1187547143211789,-1.1482932485649489,4.0,0.31484906165386056,0.9958672144148447,-0.5769602105396858,0.2393481433209077,-0.5135323523790577,6,False,-
HbO,S13_D13,S7_D8,S13_D13--S7_D8,-0.29995028972228405,-2.4112792222692003,4.0,0.0734529713010813,0.9958672144148447,-0.9586275344927733,0.06747815572606597,-1.0783568507453511,6,False,-
HbO,S13_D13,S8_D6,S13_D13--S8_D6,-0.13798404709659906,-0.6643530149292259,4.0,0.5428043113467993,0.9958672144148447,-1.3994226403859182,0.8590185725841837,-0.2971077004877364,6,False,-
HbO,S13_D13,S8_D7,S13_D13--S8_D7,-0.0942250654461857,-0.3705336334721172,4.0,0.7297722864829967,0.9958672144148447,-0.888039563510468,0.6789192907287075,-0.16570767847872908,6,False,-
HbO,S13_D13,S8_D8,S13_D13--S8_D8,-0.13520218041637644,-0.4229637513559518,4.0,0.6940704060179984,0.9958672144148447,-0.9884013163570884,0.7270668340478366,-0.1891551400100454,6,False,-
HbO,S13_D13,S8_D9,S13_D13--S8_D9,-0.1268945805642066,-0.49687680200190726,4.0,0.6453447852506995,0.9958672144148447,-0.5711482716086003,0.3977523547318652,-0.22221006114379363,6,False,-
HbO,S13_D13,S9_D7,S13_D13--S9_D7,-0.22589840623220664,-0.7830920561062163,4.0,0.47734086562298816,0.9958672144148447,-1.088640667704184,0.609642516988992,-0.3502094140187158,6,False,-
HbO,S13_D13,S9_D9,S13_D13--S9_D9,-0.15986991477997953,-0.39147197928403665,4.0,0.7154077268124674,0.9958672144148447,-0.8234328716002165,0.619923191607692,-0.17507159139309908,6,False,-
HbO,S13_D15,S14_D13,S13_D15--S14_D13,-0.03417056002042329,0.21841408629861073,4.0,0.8377973338683977,0.9958672144148447,-0.3960849464157008,0.4637233222046293,0.0976777488414398,6,False,-
HbO,S13_D15,S14_D14,S13_D15--S14_D14,-0.1738670884383013,-0.9568965252987561,4.0,0.3928073768372775,0.9958672144148447,-0.5233700576041939,0.2550790523150517,-0.4279371356002732,6,False,-
